Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
icelebsdb.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.33333334,0,0.3,0,0,0,1
icelebz.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,1
icemtour.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.2857143,0,0,1
icentrebelltickets.com,22,3.4817147,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.33333334,0,0,0.11764706,0,0,1
iceposter.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.125,0,0,1
ices.dk,7,2.807355,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0.33333334,0,0,1
icesk8.com,10,3.1219282,0.1,1,2,0,0,1,1,3,0,0,4.5,0,0.1,0,0,0,0,0.4,0,0.5,0.2,0,0,1
iceskatesforsale.com,20,3.5464394,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.4375,0,0,0.26666668,0,0,1
iceskatesforsale.org,20,3.5464394,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.4375,0,0,0.26666668,0,0,1
icete-edu.org,13,3.3346791,0,1,3,0,1,0,1,3,0.07692308,0,3.6666667,0,0,0,0,0,0,0.625,0,0.3,0.125,0,0,1
icewarehouse.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5833333,0,0.100000024,0.18181819,0,0,1
iceworldconsulting.com,22,3.754442,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0,0.33333334,0,0,0.23529412,0,0,1
icfi.com,8,2.5,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
icgaels.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.39999998,0,0,0,1
ichannel.ca,11,2.9139771,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0.5,0.375,0,0.39999998,0.2857143,0,0,1
icharlotterealestate.com,24,3.3868423,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0,0,0,0.5,0.45,0,0,0.2631579,0,0,1
icheckmovies.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0,0.18181819,0,0,1
icheme.org,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0.2,0,0,1
ichotelsgroup.com,17,3.6901166,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0,0.3846154,0,0.100000024,0.083333336,0,0,1
ici.org,7,2.5216408,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.6666667,0,0,0,0,0,1
icindia.co.in,13,2.6235168,0,2,3,1,0,0,1,2,0,2,3.6666667,0,0,0,1,0,0,0.5714286,0,0.5,0.33333334,0,0,1
icinetworks.net,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.3,0.2,0,0,1
iciscenter.org,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.39999998,0.33333334,0,0,1
icla.ca,7,2.2359264,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
icleiusa.org,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.625,0,0.3,0,0,0,1
icmacentre.ac.uk,16,3.3278196,0,2,3,1,0,0,1,2,0,2,4.6666665,0,0,0.2,1,0,0,0.4,0,0.3,0.22222222,0,0,1
icmask.org,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,1
icmi.com.au,11,2.732159,0,2,3,1,0,0,1,2,0,1,3,0,0,0,1,0,0,0.5,0,0.4,0,0,0,1
icnetwork.ca,12,3.4182959,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0,0.33333334,0,0.39999998,0.125,0,0,1
icnr.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.4,0,0,0,1
icnsales.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
ico-consulting.com,18,3.4193819,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0,0,0,0,0.3846154,0,0,0.23076923,0,0,1
ico-kos.org,11,3.0271692,0,1,3,0,1,0,1,3,0.09090909,0,3,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,1
ico-optics.org,14,3.182006,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0,0,0,0,0.44444445,0,0.3,0,0,0,1
ico-ustour.com,14,3.182006,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0,0,0,0,0.5555556,0,0.3,0.22222222,0,0,1
ico.co.za,9,2.5032582,0,2,3,1,0,0,0,2,0,2,2.3333333,0,0,0,1,0,0,0.6666667,0,0,0,0,0,1
ico.com.hk,10,2.7219281,0,2,3,1,0,0,0,2,0,1,2.6666667,0,0,0,1,0,0,0.6666667,0,0,0,0,0,1
ico.edu,7,2.807355,0,1,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.6666667,0,0,0,0,0,1
ico.gov.uk,10,2.9219282,0,2,3,1,0,0,1,2,0,1,2.6666667,0,0,0,1,0,0,0.6666667,0,0,0,0,0,1
ico.org,7,2.5216408,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.6666667,0,0,0,0,0,1
ico2014.org,11,3.2776134,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0,0,0,0,0.6666667,0,0.39999998,0,0,0,1
icobox.net,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
icoff2011.org,13,3.2389014,0.30769232,1,2,0,0,4,1,3,0,0,6,0,0.30769232,0,0,0,0.5,0.4,0,0.19999999,0,0,0,1
icollector.com,14,2.9852283,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.3,0.22222222,0,0,1
icomedytv.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0.125,0,0,1
iconator.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.5714286,0,0,1
icongrouponline.com,19,3.3660913,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.46666667,0,0,0.35714287,0,0,1
iconmovies.co.uk,16,3.3278196,0,2,3,1,0,0,1,2,0,2,4.6666665,0,0,0,1,0,0,0.5,0,0.3,0.22222222,0,0,1
iconnflcombinetraining.com,26,3.503539,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.375,0,0,0.5,0.36363637,0,0,0.23809524,0,0,1
icopolymers.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.1,0,0,1
icoproducts.com,15,3.2729056,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.3,0,0,0,1
icoste.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
icouldbeyourchild.org,21,3.5944657,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0,0.47058824,0,0,0.1875,0,0,1
icpcredit.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.33333334,0,0.5,0.375,0,0,1
icpl.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.7,0,0,0,1
icpr.org.uk,11,3.0957954,0,2,3,1,0,0,1,2,0,1,3,0,0,0.33333334,1,0,0,0.25,0,0.4,0,0,0,1
icpsr.umich.edu,15,3.3735573,0,2,3,1,0,0,0,3,0,0,4.3333335,0,0,0.4,1,0,0,0.2,0,0.4,0,0,0,1
icr.org,7,2.5216408,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
icriq.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.5,0,0,0,1
ics.uci.edu,11,2.732159,0,2,3,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
icsahome.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
ictennis.net,12,2.688722,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.375,0,0.39999998,0.2857143,0,0,1
icty.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.7,0,0,0,1
icumbria.info,13,3.3346791,0,1,2,0,0,0,0,4,0,0,6,0,0,0.25,0,0,0,0.5,0,0.39999998,0,0,0,1
icvolunteers.org,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.100000024,0.09090909,0,0,1
icynene.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.39999998,0.16666667,0,0,1
id-engineering.com,18,3.2663326,0,1,3,0,1,0,1,3,0.055555556,1,5.3333335,0,0,0,0,0,0.5,0.46153846,0,0.100000024,0.46153846,0,0,1
id-resto.com,12,3.4182959,0,1,3,0,1,0,1,3,0.083333336,1,3.3333333,0,0,0,0,0,0,0.42857143,0,0.3,0.42857143,0,0,1
id.hukol.net,12,3.4182959,0,2,3,1,0,0,1,3,0,1,3.3333333,0,0,0,1,0,0,0.5,0,0,0,0,0,1
idahoaap.org,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.625,0,0.5,0,0,0,1
idahohotsprings.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0.5,0,0,0,0.33333334,0,0,0.14285715,0,0,1
idahopress.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.4,0,0.5,0.22222222,0,0,1
idahostatesman.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0.100000024,0.23076923,0,0,1
idahoyouthsoccer.org,20,3.6219282,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.5,0,0,0.2,0,0,1
idaireland.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.19999999,0.33333334,0,0,1
idce.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
idconcept.kulturserver-nrw.de,29,3.8924637,0,2,4,1,1,0,1,2,0.03448276,1,6.5,0,0,0.11111111,1,0,0,0.33333334,0,0.3,0.125,0,0,1
ideacityonline.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5714286,0,0,0.23076923,0,0,1
ideafinder.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.33333334,0,0,1
ideafit.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.4,0.16666667,0,0,1
idealimage.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.6,0,0.39999998,0,0,0,1
idealist.org,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0.14285715,0,0,1
ideamarketers.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0.083333336,0,0,1
ideasbychuck.com,16,3.7028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0,0,0,1
ideasnext.com,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0,0,0,1
idebate.org,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.4,0.16666667,0,0,1
ideokinesis.com,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.19999999,0.3,0,0,1
iderbyshire.co.uk,17,3.6168747,0,2,3,1,0,0,1,2,0,2,5,0,0,0,1,0,0,0.45454547,0,0.100000024,0.3,0,0,1
idg.com,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
idine.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0.25,0,0,1
idl.idaho.gov,13,3.085055,0,2,3,1,0,0,0,3,0,0,3.6666667,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
idlebrain.com,13,3.5465937,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.125,0,0,1
idnetwork.eu,12,3.4182959,0,1,2,0,0,0,0,2,0,1,5.5,0,0,0,0,0,0,0.33333334,0,0.39999998,0.125,0,0,1
idolpleasures.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.46153846,0,0.100000024,0.16666667,0,0,1
idolwhite.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.44444445,0,0.3,0.25,0,0,1
idpguru.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.42857143,0,0.39999998,0,0,0,1
idph.state.ia.us,16,3.2028196,0,3,4,2,0,0,0,2,0,2,3.25,0,0,0.2,1,0,0,0.25,0,0.4,0,0,0,1
idponline.org,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.25,0,0,1
idreamof.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,1
idrivesafely.com,16,3.75,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0.09090909,0,0,1
idsnews.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.39999998,0,0,0,1
idtechex.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
idthisperson.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.19999999,0.45454547,0,0,1
ie.novartis.com,15,3.5068908,0,2,3,1,0,0,1,3,0,1,4.3333335,0,0,0,1,0,0,1,0,0,0,0,0,1
ie.rmit.edu.au,14,3.0391488,0,3,4,2,0,0,1,2,0,2,2.75,0,0,0,1,0,0,1,0,0,0,0,0,1
iea.ualr.edu,12,2.9182959,0,2,3,1,0,0,0,3,0,0,3.3333333,0,0,0,1,0,0,1,0,0,0,0,0,1
ieaddons.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.5,0,0.5,0.14285715,0,0,1
iealing.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0.33333334,0,0,1
ieblues.org,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0.16666667,0,0,1
iedm.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0.33333334,0,0,1
iee.umontreal.ca,16,3.4528196,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0.2,1,0,0.5,1,0,0,0,0,0,1
ieee-security.org,17,3.3815806,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0.75,0.6666667,0,0,0.083333336,0,0,1
ieeeghn.org,11,2.845351,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0.75,0.5714286,0,0.5,0,0,0,1
ieice.org,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.8,0,0.4,0,0,0,1
iejgeo.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.6666667,0,0.5,0,0,0,1
iel.harvard.edu,15,3.2402241,0,2,3,1,0,0,0,3,0,0,4.3333335,0,0,0,1,0,0,0.6666667,0,0,0,0,0,1
ielanguages.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.19999999,0.3,0,0,1
ielts.org,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0,0.4,0,0.4,0,0,0,1
iemergingtechnologies.net,25,3.448884,0,1,2,0,0,0,1,3,0,0,12,0,0,0.25,0,0,0,0.42857143,0,0,0.2,0,0,1
ien.com,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.6666667,0,0,0.5,0,0,1
iep.utm.edu,11,2.9139771,0,2,3,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0.6666667,0,0,0,0,0,1
iercomputer.com,15,3.2402241,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.2,0,0,1
ierents.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.42857143,0,0.5,0.5,0,0,1
iesa.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.75,0,0.7,0.33333334,0,0,1
iesc-diesel.com,15,3.1898983,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0,0,0,0,0.5,0,0.19999999,0.2,0,0.2,1
iesolutions.us,14,3.0391488,0,1,2,0,0,0,0,2,0,1,6.5,0,0,0,0,0,0,0.54545456,0,0.19999999,0.2,0,0,1
iewy.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.75,0,0.7,0,0,0,1
iexplore.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.5,0,0.5,0.2857143,0,0,1
if3.ca,6,2.5849626,0.16666667,1,2,0,0,1,1,2,0,1,2.5,0,0.16666667,0,0,0,0,0.5,0,0,0,0,0,1
ifaf.info,9,2.4193819,0,1,2,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0.5,0,0.7,0,0,0,1
ifallsdailyjournal.com,22,3.697846,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.44444445,0,0,0.05882353,0,0,1
ifamericansknew.org,19,3.7216117,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0,0.4,0,0,0.14285715,0,0,1
ifap.ed.gov,11,3.2776134,0,2,3,1,0,0,0,3,0,1,3,0,0,0,1,0,0,0.5,0,0.7,0,0,0,1
ifapremiership.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.23076923,0,0,1
ifaq.gov.sg,11,3.0957954,0,2,3,1,0,0,0,2,0,1,3,0,0,0,1,0,0,0.5,0,0.7,0,0,0,1
ifast.org,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0,0,0,1
ifbb.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0.5,0.25,0,0.4,0,0,0,1
ifbbpro.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,1,0,0,0.5,0.2857143,0,0.39999998,0,0,0,1
ifc.com,7,2.5216408,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
ifccenter.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.33333334,0,0.39999998,0.25,0,0,1
ifcfilms.com,12,2.9182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.5,0,0,0,0.25,0,0.39999998,0,0,0,1
ifeelslovenia.co.uk,19,3.5766177,0,2,3,1,0,0,1,2,0,2,5.6666665,0,0,0.16666667,1,0,0.5,0.53846157,0,0,0.083333336,0,0,1
ifes.org,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0.33333334,0,0,1
ifest.org,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.5,0.25,0,0,1
ifibooking.ie,13,2.931209,0,1,2,0,0,0,0,2,0,1,6,0,0,0,0,0,0.5,0.5,0,0.3,0.22222222,0,0,1
ifiknew.org,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,1
ifished.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.5,0,0,1
ifitstuff.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.33333334,0,0.39999998,0.125,0,0,1
ifkadoorcloser.com,18,3.5032585,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.42857143,0,0,0.15384616,0,0,1
iflr.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.4,0,0,0,1
iflr1000.com,12,3.188722,0.33333334,1,2,0,0,4,1,3,0,0,5.5,0,0.33333334,0.25,0,0,0.75,0.25,0,0.3,0,0,0,1
ifly.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.7,0,0,0,1
ifm.eng.cam.ac.uk,17,3.2639334,0,4,5,3,0,0,1,2,0,2,2.6,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
ifood.tv,8,2.75,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0.5,0.6,0,0.4,0,0,0,1
iforum.umontreal.ca,19,3.6163485,0,2,3,1,0,0,1,2,0,1,5.6666665,0,0,0.16666667,1,0,0,0.5,0,0.5,0.2,0,0,1
ifox-project.eu,15,3.640224,0,1,3,0,1,0,0,2,0.06666667,1,4.3333335,0,0,0,0,0,0,0.36363637,0,0.100000024,0,0,0,1
ifp.org,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
ifpda.org,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0,0.4,0,0.4,0,0,0,1
ifpi.org.nz,11,3.0957954,0,2,3,1,0,0,0,2,0,1,3,0,0,0,1,0,0,0.5,0,0.4,0,0,0,1
ifrc.org,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.4,0,0,0,1
iftn.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.4,0,0,0,1
ifvc.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0.5,0,0,0,0.25,0,0.4,0,0,0,1
ifwiki.org,10,2.8464394,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
ifyoumakeit.com,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.6363636,0,0.3,0.2,0,0,1
ifyouwriteit.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5833333,0,0.19999999,0.27272728,0,0,1
igapyear.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.625,0,0.5,0,0,0,1
igas.ca,7,2.5216408,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0.5,0,0.7,0,0,0,1
igas.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.7,0,0,0,1
igda.org,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
igea.net,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.75,0,0.4,0,0,0,1
igec.umbc.edu,13,3.085055,0,2,3,1,0,0,0,3,0,0,3.6666667,0,0,0.25,1,0,0,0.5,0,0.4,0,0,0,1
igen.ubc.ca,11,3.0957954,0,2,3,1,0,0,1,2,0,1,3,0,0,0,1,0,0,0.5,0,0.4,0.33333334,0,0,1
igi-global.com,14,3.2359264,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0,0,0,0,0.44444445,0,0.3,0,0,0,1
igigroup.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.3,0.14285715,0,0,1
igindustries.co.uk,18,3.5724313,0,2,3,1,0,0,1,2,0,2,5.3333335,0,0,0.16666667,1,0,0,0.41666666,0,0.100000024,0.27272728,0,0,1
iglobe-trotter.com,18,3.4193819,0,1,3,0,1,0,1,3,0.055555556,0,5.3333335,0,0,0,0,0,0.5,0.3846154,0,0.100000024,0.07692308,0,0,1
igloolikhotel.com,17,3.2195282,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0.100000024,0,0,0,1
iglpi.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0,0.4,0,0.5,0,0,0,1
igma.tv,7,2.807355,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
ignatius.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.3,0.14285715,0,0,1
ignitesocialmedia.com,21,3.5351746,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.5294118,0,0,0.1875,0,0,1
igoclubs.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.5,0,0,0,1
igooglemaps.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.45454547,0,0.5,0,0,0,1
igorinternational.com,21,3.4273336,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.47058824,0,0,0.3125,0,0,1
igougo.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.6666667,0,0.4,0.2,0,0,1
igp-web.com,11,3.4594316,0,1,3,0,1,0,1,3,0.09090909,0,3,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,1
igpscan.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0,0.2857143,0,0.39999998,0.16666667,0,0,1
